size	run	write	rewrite	read	reread
4	1	23	36	25	192
4	2	33	55	57	225
4	3	37	54	48	355
4	4	37	57	59	354
4	5	30	61	55	399
4	6	34	51	62	329
4	7	33	65	69	483
4	8	35	52	60	503
8	1	83	144	143	434
8	2	69	137	110	1078
8	3	71	117	120	384
8	4	76	120	109	959
8	5	81	105	121	699
8	6	72	129	98	979
8	7	46	129	121	985
8	8	83	150	115	966
16	1	141	254	224	1586
16	2	183	257	247	1693
16	3	166	251	244	1565
16	4	165	222	250	923
16	5	166	254	269	1719
16	6	149	231	281	1343
16	7	163	234	246	1825
16	8	139	257	215	2008
32	1	266	408	433	2701
32	2	285	504	497	2798
32	3	304	490	407	2849
32	4	304	500	496	2970
32	5	179	501	488	2977
32	6	306	402	483	3008
32	7	308	443	460	3018
32	8	333	565	522	2959
64	1	647	931	885	3415
64	2	657	912	895	4876
64	3	654	799	914	4038
64	4	649	831	1015	4028
64	5	638	960	730	4631
64	6	649	920	891	4033
64	7	660	922	804	3623
64	8	602	853	893	5160
128	1	1273	1543	1562	4447
128	2	1163	1193	1432	5362
128	3	802	1361	1554	5327
128	4	1165	1362	1575	5302
128	5	1289	1386	973	4983
128	6	1177	1517	1385	5308
128	7	1190	1499	1381	4950
128	8	1150	1310	1588	5954
256	1	2216	1910	2282	6164
256	2	889	1748	2291	6064
256	3	2042	2099	2180	6494
256	4	2239	2139	2483	5968
256	5	2188	2066	2393	6241
256	6	2138	2402	2472	5948
256	7	2373	2139	2494	6367
256	8	2383	2228	2016	5990
512	1	4608	2881	3419	6590
512	2	4165	2849	3344	6732
512	3	4119	2934	3434	6818
512	4	3990	2774	3315	6737
512	5	4020	2830	2832	5592
512	6	4045	2927	3359	6784
512	7	4152	3050	3201	7017
512	8	4228	2759	3272	6700
1024	1	5724	3748	3981	7051
1024	2	6242	3456	3804	7099
1024	3	7249	3691	4174	7265
1024	4	6401	3588	4137	7365
1024	5	7359	3813	4198	7223
1024	6	6997	3728	3999	7291
1024	7	7080	3752	3551	5772
1024	8	7434	3732	4062	7190
2048	1	10307	3526	4568	5910
2048	2	11622	3959	4221	7283
2048	3	11145	4314	3202	7576
2048	4	10909	4125	4919	5887
2048	5	11805	4261	4812	7413
2048	6	11571	3566	4199	7315
2048	7	11369	4298	4842	7398
2048	8	8020	4402	4832	7108
4096	1	16576	4186	3849	7573
4096	2	15607	4215	4762	6402
4096	3	10547	3761	4192	5807
4096	4	12838	3695	4073	7480
4096	5	16060	3978	4403	6922
4096	6	16781	3874	4183	6543
4096	7	15935	4364	4500	6049
4096	8	16205	3808	4335	6106
8192	1	20004	3946	4861	5776
8192	2	19441	3884	4408	5983
8192	3	24132	4183	4348	6104
8192	4	20428	4137	4567	5892
8192	5	18184	4575	4392	5872
8192	6	20126	4210	5206	5862
8192	7	23504	3870	4713	6009
8192	8	19788	3907	4366	7515
16384	1	22045	4367	5041	5956
16384	2	21962	3535	4756	6770
16384	3	27493	4400	4279	6529
16384	4	22120	4099	4471	5882
16384	5	22074	4200	4750	7244
16384	6	22527	4175	4845	6949
16384	7	20455	3943	4514	5686
16384	8	21788	4130	4144	6515
32768	1	26106	4140	4889	5659
32768	2	23906	3898	4576	6032
32768	3	30636	3989	4077	6086
32768	4	23019	3966	4516	6567
32768	5	27120	4135	4279	6715
32768	6	23289	4119	4604	5996
32768	7	24194	4168	4554	6068
32768	8	23518	4007	4720	6221
65536	1	24712	4131	4470	6066
65536	2	24610	4130	4744	5971
65536	3	25083	4050	3819	6082
65536	4	25918	4039	3997	5897
65536	5	24812	4159	3906	6053
65536	6	22642	3985	4359	6070
65536	7	24294	3986	4060	5822
65536	8	24725	4092	4245	5891
131072	1	26202	3818	4141	5641
131072	2	26515	3563	4402	5683
131072	3	31692	3802	4314	5906
131072	4	27777	3733	4225	5548
131072	5	28480	3614	4289	5849
131072	6	25774	3380	4308	5667
131072	7	25802	3534	4491	6052
131072	8	25365	3532	4253	6017
