size	run	write	rewrite	read	reread
4	1	0	0	0	0
4	2	0	0	0	0
4	3	0	0	0	0
4	4	0	0	0	0
4	5	0	0	0	0
4	6	0	0	0	0
4	7	0	0	0	0
4	8	0	0	0	0
8	1	0	0	0	0
8	2	0	0	0	0
8	3	0	0	0	0
8	4	0	0	0	1
8	5	0	0	0	1
8	6	0	0	0	0
8	7	0	0	0	0
8	8	0	0	0	0
16	1	1	0	0	0
16	2	0	0	0	0
16	3	0	0	0	0
16	4	1	0	0	1
16	5	0	0	0	0
16	6	0	0	0	0
16	7	0	0	0	1
16	8	0	0	0	2
32	1	2	0	0	2
32	2	1	1	0	1
32	3	1	0	0	1
32	4	2	0	1	1
32	5	1	1	0	1
32	6	1	1	1	1
32	7	1	0	1	0
32	8	0	1	0	1
64	1	4	1	2	2
64	2	2	1	1	2
64	3	4	2	1	0
64	4	2	2	1	2
64	5	4	1	1	2
64	6	4	1	2	4
64	7	4	1	1	2
64	8	4	2	1	2
128	1	3	4	3	4
128	2	1	0	3	4
128	3	4	5	4	5
128	4	7	4	2	5
128	5	4	5	3	4
128	6	8	5	4	4
128	7	8	5	3	4
128	8	4	4	4	5
256	1	13	7	7	8
256	2	15	10	9	10
256	3	13	11	7	12
256	4	18	6	5	38
256	5	15	5	9	10
256	6	18	7	7	10
256	7	17	10	7	51
256	8	10	5	9	10
512	1	27	17	7	19
512	2	29	16	8	51
512	3	9	20	14	24
512	4	22	13	13	83
512	5	35	22	6	20
512	6	33	22	16	15
512	7	29	18	11	16
512	8	26	14	18	20
1024	1	73	38	24	37
1024	2	74	35	17	32
1024	3	34	40	38	38
1024	4	16	43	27	41
1024	5	79	33	32	39
1024	6	67	43	4	39
1024	7	76	42	33	43
1024	8	5	32	25	194
2048	1	77	53	43	189
2048	2	68	56	45	91
2048	3	92	17	51	102
2048	4	81	33	25	39
2048	5	67	33	71	103
2048	6	87	73	58	201
2048	7	103	67	65	100
2048	8	147	54	60	98
4096	1	134	44	96	233
4096	2	283	50	112	267
4096	3	285	48	78	265
4096	4	261	91	113	263
4096	5	249	82	320	601
4096	6	246	43	119	266
4096	7	243	134	76	267
4096	8	242	101	96	276
8192	1	225	25	132	551
8192	2	514	225	166	520
8192	3	422	108	136	549
8192	4	555	93	143	549
8192	5	403	49	101	604
8192	6	251	251	265	360
8192	7	228	306	238	440
8192	8	389	183	195	544
16384	1	768	316	263	298
16384	2	832	407	144	1529
16384	3	1059	264	303	998
16384	4	974	170	271	982
16384	5	819	132	319	991
16384	6	578	211	315	640
16384	7	894	250	340	639
16384	8	589	178	257	859
32768	1	1584	359	261	1912
32768	2	1468	147	144	1122
32768	3	1697	148	236	610
32768	4	635	293	171	1128
32768	5	1141	254	351	1577
32768	6	1418	192	321	1777
32768	7	1587	76	61	110
32768	8	357	64	52	367
65536	1	2963	208	211	5201
65536	2	2369	595	263	3535
65536	3	1599	182	722	3784
65536	4	2652	283	141	4642
65536	5	2659	151	268	3426
65536	6	327	214	160	2388
65536	7	1537	441	299	3102
65536	8	3044	586	217	4507
131072	1	2904	87	510	5375
131072	2	5682	968	494	5753
131072	3	5749	936	1047	5130
131072	4	1367	622	323	5117
131072	5	4281	162	135	5150
131072	6	3962	54	313	4964
131072	7	3814	160	144	5425
131072	8	3873	436	364	5389
